Household Key,Mail Responder,Motorcycle Indicator,Income,Credit Ranges,age,Number of Children,Num Vehicles Owned,FSV Services Purchased,Home Owner_Probable Home Owner,Home Owner_Probable Renter,Home Owner_Renter,Home Owner_nan,Dwelling Type_Multy-Family Apt,Dwelling Type_PO Box,Dwelling Type_Single-Family Home,Dwelling Type_nan,SC Vehicle Manufacturer Name_AUDI,SC Vehicle Manufacturer Name_BMW,SC Vehicle Manufacturer Name_BUICK,SC Vehicle Manufacturer Name_CADILLAC,SC Vehicle Manufacturer Name_CHEVROLET,SC Vehicle Manufacturer Name_CHRYSLER,SC Vehicle Manufacturer Name_DODGE,SC Vehicle Manufacturer Name_FORD,SC Vehicle Manufacturer Name_GEO,SC Vehicle Manufacturer Name_GMC,SC Vehicle Manufacturer Name_HONDA,SC Vehicle Manufacturer Name_HYUNDAI,SC Vehicle Manufacturer Name_INFINITI,SC Vehicle Manufacturer Name_ISUZU,SC Vehicle Manufacturer Name_JEEP,SC Vehicle Manufacturer Name_KIA,SC Vehicle Manufacturer Name_LAND ROVER,SC Vehicle Manufacturer Name_LEXUS,SC Vehicle Manufacturer Name_LINCOLN,SC Vehicle Manufacturer Name_MAZDA,SC Vehicle Manufacturer Name_MERCEDES-BENZ,SC Vehicle Manufacturer Name_MERCURY,SC Vehicle Manufacturer Name_MITSUBISHI,SC Vehicle Manufacturer Name_NISSAN,SC Vehicle Manufacturer Name_OLDSMOBILE,SC Vehicle Manufacturer Name_PLYMOUTH,SC Vehicle Manufacturer Name_PONTIAC,SC Vehicle Manufacturer Name_PORSCHE,SC Vehicle Manufacturer Name_RAM,SC Vehicle Manufacturer Name_SAAB,SC Vehicle Manufacturer Name_SATURN,SC Vehicle Manufacturer Name_SCION,SC Vehicle Manufacturer Name_SUBARU,SC Vehicle Manufacturer Name_SUZUKI,SC Vehicle Manufacturer Name_TOYOTA,SC Vehicle Manufacturer Name_VOLKSWAGEN,SC Vehicle Manufacturer Name_VOLVO,Education_Graduated School,Education_High School,Education_Some College,Education_Unknown,Education_nan,Gender_Male,Gender_Unknown,Gender_nan,Bought FSV,Total Cost
10810090,1,1,0.020833333,0.774560987,0.39743589700000004,0.166666667,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298.85
10833346,1,1,0.39583333299999995,0.454200285,0.576923077,0.0,0.19047619,0.17857142899999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,190.5
10833660,1,0,0.35416666700000005,0.933554817,0.701923077,0.0,0.095238095,0.107142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,119.0
10840777,1,1,0.9340277779999999,0.8338870429999999,0.653846154,0.333333333,0.23809523800000001,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,892.85
10841175,1,0,0.39583333299999995,0.48089701,0.628205128,0.0,0.047619048,0.071428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,53.0
10841562,1,1,0.8125,0.7819767440000001,0.365384615,0.166666667,0.28571428600000004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,250.85
10858416,1,1,0.708333333,0.801942244,0.59508547,0.166666667,0.19047619,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,324.0
10859956,1,1,0.6398809520000001,0.854651163,0.482905983,0.166666667,0.23809523800000001,0.107142857,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330.7
10863069,1,1,0.604166667,0.8338870429999999,0.837606838,0.0,0.047619048,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,407.85
10863672,1,1,0.145833333,0.53765227,0.192307692,0.666666667,0.333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1031.85
10870229,1,0,0.604166667,0.903100775,0.584615385,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,106.0
10870719,1,1,0.304166667,0.8338870429999999,0.43162393200000004,0.333333333,0.047619048,0.14285714300000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53.0
10870878,1,0,0.35416666700000005,0.50166113,0.615384615,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.0
10886821,1,1,0.270833333,0.16943521600000003,0.653846154,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106.0
10897396,1,1,0.10416666699999999,0.16943521600000003,0.548717949,0.166666667,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,111.85
10897407,1,0,0.1875,0.418604651,0.576923077,0.0,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,87.0
10897692,1,0,0.1875,0.617940199,0.641025641,0.5,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.0
10898554,1,1,0.1875,0.667774086,0.320512821,0.166666667,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.0
10912420,1,0,0.39583333299999995,0.6954595790000001,0.692307692,0.333333333,0.14285714300000002,0.035714286,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,278.5
10916807,1,1,0.39583333299999995,0.8338870429999999,0.788461538,0.0,0.047619048,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,58.85
10917300,1,1,0.604166667,1.0,0.7307692309999999,0.0,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,159.0
10919397,1,1,0.708333333,0.730066445,0.615384615,0.5,0.047619048,0.071428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,159.0
10919596,1,0,0.39583333299999995,0.46013289,0.7692307690000001,0.166666667,0.0,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0
10919879,1,1,0.708333333,0.477930707,0.7307692309999999,0.0,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,407.55
10923069,1,1,0.8125,0.451827243,0.615384615,0.333333333,0.19047619,0.17857142899999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,426.7
10935902,1,0,0.270833333,1.0,0.8205128209999999,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,209.5
10937426,1,1,0.35416666700000005,0.563953488,0.7692307690000001,0.0,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,58.0
10941605,1,0,0.229166667,0.80620155,0.884615385,0.166666667,0.047619048,0.071428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,80.0
10941751,1,1,0.39583333299999995,1.0,0.876068376,0.0,0.047619048,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.85
10942081,1,0,0.39583333299999995,0.709302326,0.833333333,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10961810,1,1,0.0625,0.518272425,0.7094017090000001,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
10968466,1,1,0.020833333,0.48089701,0.474358974,0.0,0.047619048,0.107142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,164.85
10981644,1,1,0.39583333299999995,0.667774086,0.418803419,0.166666667,0.095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,111.85
10984612,1,1,0.39583333299999995,0.50166113,0.53021978,0.333333333,0.28571428600000004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,545.85
10984818,1,0,0.145833333,0.543189369,0.846153846,0.333333333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
10985254,1,1,0.0,0.48089701,0.961538462,0.0,0.047619048,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,170.7
11001368,1,1,0.35416666700000005,0.252491694,0.66025641,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,31.5
11007224,1,0,0.145833333,0.667774086,0.8205128209999999,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.0
11017385,1,1,0.0625,0.473975637,0.641025641,0.333333333,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.0
11018619,1,0,0.39583333299999995,0.473975637,0.44230769200000003,0.666666667,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
11025904,1,0,0.35416666700000005,0.80620155,0.493589744,0.166666667,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
11026468,1,1,0.8125,0.7152349309999999,0.429487179,0.333333333,0.19047619,0.14285714300000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,367.05
11028084,1,0,0.39583333299999995,0.8338870429999999,0.692307692,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
11028940,1,1,0.35416666700000005,0.534883721,0.7820512820000001,0.333333333,0.14285714300000002,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,199.7
11059629,1,1,0.270833333,0.49127907,0.632478632,0.0,0.28571428600000004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,251.85
11065297,1,1,0.223214286,0.593023256,0.424908425,0.5,0.28571428600000004,0.14285714300000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,406.85
11065395,1,1,0.39583333299999995,0.630021142,0.435897436,0.0,0.19047619,0.14285714300000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,690.85
11068724,1,0,0.0625,0.33554817299999995,0.923076923,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,212.0
11092593,1,1,0.708333333,1.0,0.641025641,0.0,0.095238095,0.14285714300000002,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,111.85
11104103,1,0,0.10416666699999999,0.16943521600000003,0.506410256,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32.5
11111708,1,1,0.39583333299999995,0.9677002579999999,0.5761689289999999,0.0,0.28571428600000004,0.642857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1084.7
11114879,1,1,1.0,0.854651163,0.7179487179999999,0.0,0.047619048,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,133.0
11116538,1,1,0.604166667,1.0,0.8435897440000001,0.0,0.14285714300000002,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.0
11118106,1,0,0.35416666700000005,1.0,0.705128205,0.0,0.095238095,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,159.0
11118760,1,1,0.229166667,0.48781838299999997,0.91025641,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53.0
11121791,1,1,0.35416666700000005,0.8338870429999999,0.653846154,0.333333333,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,53.0
11123753,1,0,0.020833333,0.50166113,0.8589743590000001,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
11143841,1,0,0.145833333,0.6262458470000001,0.846153846,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.0
11145626,1,1,0.10416666699999999,1.0,0.628205128,0.0,0.047619048,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,217.85
11146699,1,0,0.8125,0.50166113,0.243589744,0.166666667,0.047619048,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,53.0
11147559,1,0,0.10416666699999999,0.6954595790000001,0.7179487179999999,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,159.0
11148251,1,0,0.229166667,0.6262458470000001,0.7435897440000001,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0
11149678,1,0,0.39583333299999995,0.46013289,0.294871795,0.666666667,0.047619048,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,44.0
11150721,1,0,0.39583333299999995,0.359278595,0.7461538459999999,0.333333333,0.14285714300000002,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159.0
11165824,1,0,0.8125,0.667774086,0.551282051,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.0
11179489,1,0,0.270833333,0.5847176079999999,0.8205128209999999,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,53.0
11185637,1,0,0.35416666700000005,0.8338870429999999,0.256410256,0.666666667,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0
11193614,1,1,0.1875,0.6954595790000001,0.884615385,0.166666667,0.095238095,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,277.85
11196599,1,1,0.39583333299999995,0.486559952,0.16025641,0.166666667,0.19047619,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,312.7
11215542,1,0,0.35416666700000005,0.667774086,0.429487179,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.0
11222932,1,1,0.020833333,0.16943521600000003,0.487179487,0.0,0.095238095,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,598.85
11225781,1,0,0.10416666699999999,0.8338870429999999,0.615384615,0.333333333,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.0
11226583,1,0,0.145833333,0.667774086,0.807692308,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.0
11233452,1,0,0.020833333,0.667774086,0.7435897440000001,0.166666667,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,106.0
11254160,1,1,0.39583333299999995,0.709302326,0.705128205,0.0,0.047619048,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.85
11254405,1,0,0.229166667,0.709302326,0.935897436,0.5,0.0,0.035714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0
11257994,1,1,1.0,0.6954595790000001,0.44230769200000003,0.166666667,0.047619048,0.035714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,53.0
11259592,1,0,0.8125,0.6124031010000001,0.58974359,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
11261517,1,1,0.1875,0.8338870429999999,0.63003663,0.0,0.14285714300000002,0.214285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,194.0
11268554,1,0,0.1875,0.50166113,0.7307692309999999,0.0,0.047619048,0.035714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32.5
11276703,1,1,0.35416666700000005,0.46843853799999996,0.307692308,0.166666667,0.095238095,0.14285714300000002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,212.0
11277382,1,0,0.0625,0.557032115,0.833333333,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0
